1332	396	5	110.35
1332	520	3	16.83
1332	625	1	13.18
1333	1159	4	68.20
1333	1284	3	74.64
1333	626	2	43.62
1333	105	4	26.16
1333	10	5	114.45
1333	1229	2	28.38
1333	801	5	54.10
1333	182	5	94.20
1333	867	1	14.22
1333	312	2	45.84
1334	1247	5	105.55
1334	1026	5	53.60
1334	620	4	81.00
1335	38	1	20.11
1335	1331	5	73.10
1335	1149	3	45.48
1335	796	1	13.60
1335	775	2	15.14
1335	1325	1	22.40
1335	1011	3	40.59
1335	314	1	14.26
1335	519	3	31.68
1336	1209	5	81.30
1336	1335	4	94.92
1336	458	2	38.80
1336	622	5	62.90
1336	933	1	15.91
1336	703	5	72.60
1336	516	2	48.62
1337	174	3	18.33
1337	439	1	18.93
1337	1172	3	26.61
1337	800	1	22.77
1337	1329	2	22.88
1337	1304	1	23.76
1337	1080	1	10.40
1338	1038	5	94.20
1339	182	3	56.52
1339	462	2	20.10
1339	1105	5	62.55
1339	90	2	33.46
1339	893	1	14.23
1340	1171	1	11.85
1340	945	1	21.50
1340	741	5	108.10
1340	645	2	38.94
1340	1198	3	48.30
1340	711	2	51.66
1340	1139	2	16.72
1340	489	4	75.00
1340	640	4	59.92
1341	419	3	69.12
1341	1362	5	83.65
1342	702	3	45.81
1342	945	3	64.50
1342	320	2	18.36
1342	620	3	60.75
1342	993	1	12.82
1342	1079	4	55.36
1343	905	4	24.96
1343	864	3	29.37
1343	1339	1	8.70
1343	1247	2	42.22
1343	1048	4	26.40
1344	458	1	19.40
1344	1241	5	108.25
1344	1169	2	38.46
1344	93	3	64.74
1344	575	2	41.68
1344	366	1	9.14
1344	525	3	52.50
1344	1163	1	22.33
1345	890	1	19.76
1345	1192	1	6.28
1346	1103	2	37.80
1346	614	1	13.73
1346	559	3	42.54
1346	111	3	29.16
1346	738	1	14.75
1347	1172	4	35.48
1347	1212	3	65.10
1347	307	3	24.99
1347	673	1	14.12
1347	489	1	18.75
1347	204	3	76.26
1347	352	3	15.54
1347	1335	1	23.73
1348	337	2	51.58
1348	598	2	14.40
1349	1303	1	22.73
1349	739	2	33.10
1349	310	5	66.00
1349	348	3	66.45
1349	5	5	68.75
1349	780	2	37.76
1349	392	4	84.92
1349	1155	1	18.63
1349	652	3	26.73
1350	1269	1	16.77
1350	700	5	108.20
1350	203	3	46.80
1350	395	1	21.37
1350	1174	2	22.60
1350	256	3	55.59
1350	288	4	103.00
1350	864	5	48.95
1350	1309	5	112.30
1350	142	5	88.75
1351	802	5	83.50
1351	1053	4	27.32
1351	1133	2	47.64
1351	1101	4	99.72
1351	293	3	71.46
1351	1349	2	20.80
1351	801	1	10.82
1351	797	5	71.50
1351	588	1	7.62
1351	972	2	19.62
1352	351	2	44.68
1352	874	2	19.30
1352	131	4	25.96
1352	111	3	29.16
1352	287	2	15.50
1352	94	2	17.20
1352	368	2	23.40
1352	623	2	22.26
1352	10	3	68.67
1352	76	5	34.00
1353	882	2	21.86
1353	221	5	117.20
1353	1134	4	55.00
1354	678	1	9.35
1355	760	4	47.36
1356	677	3	40.95
1356	303	3	22.26
1357	540	3	67.29
1357	1131	5	36.65
1357	530	2	19.88
1357	1297	1	7.85
1357	4	3	63.69
1358	800	2	45.54
1359	257	3	61.71
1359	1353	1	17.45
1359	1276	2	29.20
1359	169	3	21.27
1360	74	2	16.92
1360	1361	2	46.46
1360	142	2	35.50
1360	581	1	19.67
1360	1247	4	84.44
1360	73	3	34.62
1360	1074	1	17.88
1360	335	4	20.60
1360	407	5	54.70
1361	145	2	43.28
1361	1157	1	8.75
1361	738	5	73.75
1362	1218	5	69.30
1362	381	2	20.84
1362	535	4	87.40
1363	1205	2	41.74
1364	1168	4	74.76
1364	33	2	15.44
1365	1251	1	6.93
1365	1172	1	8.87
1365	1226	3	63.42
1365	427	5	25.15
1365	757	4	65.56
1365	688	3	71.43
1366	1015	2	49.70
1366	1010	1	5.46
1366	145	4	86.56
1366	525	1	17.35
1366	646	1	17.31
1366	1112	3	45.24
1366	693	3	47.55
1366	42	3	41.16
1367	748	1	13.60
1367	13	2	39.30
1367	198	5	51.40
1367	633	4	70.52
1367	644	5	68.40
1367	639	1	13.85
1368	80	5	44.45
1369	389	1	21.50
1369	903	2	37.20
1369	1283	1	23.28
1369	1067	5	124.10
1369	1239	5	99.95
1369	931	1	19.29
1369	696	1	5.56
1369	1132	2	20.88
1369	453	5	113.35
1369	280	2	46.58
1370	808	5	66.25
1370	559	2	28.36
1370	1233	3	21.39
1370	1021	5	98.40
1371	1143	2	32.10
1371	985	4	66.24
1371	572	1	22.51
1372	427	3	15.90
1372	1342	4	63.92
1372	926	2	40.16
1372	548	4	59.76
1372	1161	5	91.15
1372	1352	2	26.50
1372	538	4	80.32
1372	94	2	17.20
1372	836	2	29.76
1372	852	5	110.55
1373	944	1	20.10
1373	442	4	46.56
1373	351	2	44.68
1373	491	1	23.99
1373	116	1	13.46
1374	983	2	46.40
1374	40	1	17.82
1374	106	3	23.70
1374	679	3	38.79
1374	1328	5	125.40
1375	105	2	13.80
1375	980	1	12.57
1375	62	4	56.28
1375	287	3	23.25
1376	171	3	73.47
1376	240	4	30.56
1376	876	4	97.52
1376	531	5	122.70
1376	1014	2	38.94
1377	818	1	22.71
1377	74	4	33.84
1377	947	1	14.38
1377	591	4	79.52
1377	94	3	25.53
1377	122	2	20.50
1377	1276	1	14.51
1378	643	5	31.55
1378	1124	5	110.65
1379	702	2	30.54
1379	8	2	41.82
1379	573	2	17.52
1379	1208	1	14.56
1379	199	5	87.95
1379	440	5	88.15
1379	1222	4	49.24
1379	538	1	20.80
1380	978	1	6.40
1381	987	3	24.48
1381	426	3	21.60
1381	169	3	21.27
1381	731	3	60.93
1381	471	3	27.63
1381	154	4	102.96
1381	617	2	15.54
1382	467	5	63.90
1382	854	1	16.63
1382	1221	4	20.80
1382	137	4	23.92
1382	1322	1	15.92
1382	1102	2	46.92
1382	161	4	72.20
1382	627	3	51.27
1382	662	4	102.20
1383	679	5	64.65
1383	688	5	119.50
1383	337	3	77.37
1383	1119	4	23.56
1383	782	3	46.68
1383	881	2	42.38
1384	1318	3	33.57
1384	529	2	35.20
1384	519	4	42.24
1384	1017	2	47.76
1384	662	3	76.65
1384	146	5	106.90
1384	1049	1	9.54
1384	965	2	49.62
1385	463	2	31.20
1385	465	1	19.21
1385	488	4	26.48
1385	249	3	64.68
1385	996	2	21.88
1385	310	5	66.00
1385	570	5	49.50
1385	7	1	19.62
1386	665	2	25.66
1386	241	2	19.42
1386	759	1	10.73
1387	100	3	39.63
1387	314	5	71.30
1387	280	4	93.16
1388	541	5	83.50
1388	659	4	83.16
1388	987	4	32.64
1388	127	1	15.42
1389	1298	5	73.70
1389	256	3	55.59
1389	185	5	73.70
1389	803	4	70.40
1389	425	4	89.40
1389	738	4	59.00
1389	600	5	76.25
1389	213	3	15.75
1390	640	4	59.92
1390	1168	4	74.76
1390	1373	5	62.85
1391	1006	4	43.00
1391	1014	1	19.47
1391	24	5	106.40
1391	233	3	51.69
1391	305	4	46.60
1392	130	3	51.96
1392	1353	1	17.45
1392	284	2	22.72
1392	48	1	11.52
1392	933	2	31.82
1392	103	4	96.60
1392	529	4	70.40
1392	946	2	32.12
1392	200	5	117.10
1393	243	5	92.10
1393	660	2	14.24
1393	389	1	21.50
1393	182	2	37.68
1393	597	3	36.54
1393	766	4	48.52
1393	537	3	38.85
1393	216	2	23.60
1393	1118	1	6.50
1394	132	1	12.93
1394	130	5	86.60
1394	1227	5	123.90
1394	620	2	40.50
1394	356	4	28.60
1394	806	3	67.17
1394	789	1	10.26
1394	965	5	124.50
1394	125	5	123.25
1394	608	5	114.10
1395	290	5	79.20
1396	70	5	128.30
1396	1180	4	59.96
1396	184	4	84.44
1396	1152	5	32.50
1396	968	5	41.00
1397	78	5	37.65
1397	645	2	38.94
1397	615	3	39.12
1397	254	5	80.65
1397	71	4	67.96
1397	473	3	34.98
1397	221	2	46.88
1398	245	5	97.90
1398	563	2	26.98
1398	284	4	45.44
1398	426	1	7.20
1398	620	5	101.25
1398	10	5	114.45
1399	1149	5	75.80
1399	1100	2	17.12
1399	1315	1	19.17
1400	811	4	39.68
1400	182	1	18.84
1400	1380	4	55.28
1400	328	4	23.40
1400	525	2	34.70
1400	962	3	18.84
1400	473	5	58.30
1400	350	1	5.67
1400	1054	5	48.40
1400	895	3	42.75
1401	437	3	65.64
1401	238	5	86.50
1401	1133	3	71.46
1401	1076	4	36.28
1401	742	2	43.54
1402	1187	3	58.53
1402	419	4	92.16
1402	1179	4	77.40
1402	1076	2	18.14
1402	677	2	27.30
1402	21	3	42.45
1402	318	1	15.90
1402	811	3	29.76
1403	775	3	22.71
1403	712	2	22.84
1403	1017	2	47.76
1404	357	5	124.35
1405	1149	4	60.64
1405	666	2	29.78
1405	1294	4	84.40
1405	865	4	70.40
1405	340	5	99.00
1406	524	4	70.32
1406	925	2	44.34
1406	843	1	8.65
1406	535	2	43.70
1406	1161	1	18.23
1407	277	2	16.90
1407	1329	2	22.88
1407	497	4	52.92
1407	1294	2	42.20
1407	430	2	12.16
1407	1302	3	52.35
1407	483	2	31.78
1407	53	4	74.80
1407	751	2	28.42
1408	815	4	84.48
1408	1228	5	64.10
1408	27	3	17.13
1408	612	3	38.88
1408	1389	4	63.00
1408	330	2	31.80
1408	156	2	51.56
1408	950	1	7.54
1408	893	4	56.92
1409	508	4	31.36
1409	641	3	76.71
1409	677	1	13.65
1409	1292	1	24.90
1409	377	3	19.44
1409	537	2	25.90
1409	86	3	19.50
1409	952	1	20.49
1409	97	5	115.85
1409	968	2	16.40
1410	941	5	57.65
1410	1312	4	28.68
1410	447	4	54.88
1410	741	4	86.48
1410	664	5	108.60
1410	391	2	11.00
1410	585	5	113.50
1410	754	2	27.90
1410	290	5	79.20
1411	871	4	59.32
1411	428	3	77.88
1411	984	1	20.86
1411	344	4	54.84
1411	455	5	67.55
1411	719	2	38.42
1412	1327	1	20.59
1412	1271	1	10.87
1412	916	2	29.56
1413	310	1	13.20
1414	182	2	37.68
1414	28	1	9.63
1414	991	2	24.32
1414	987	3	24.48
1414	401	3	30.48
1414	916	5	73.90
1414	79	3	24.60
1414	342	1	8.46
1415	772	3	56.94
1415	297	5	35.30
1416	504	2	11.40
1416	339	3	17.61
1416	731	1	20.31
1416	1101	4	99.72
1416	781	1	8.73
1416	1301	2	28.66
1417	593	2	19.76
1418	291	2	29.30
1418	106	1	7.90
1418	1293	2	15.18
1418	349	2	42.80
1418	854	1	16.63
1418	1020	1	20.32
1419	533	1	5.10
1419	33	1	7.72
1419	1220	3	49.26
1419	1382	5	49.15
1419	38	5	100.55
1419	377	4	25.92
1420	48	1	11.52
1421	1358	1	11.40
1422	688	4	95.24
1422	712	3	34.26
1422	582	4	94.68
1422	571	4	44.40
1422	1025	4	83.44
1422	432	1	9.38
1422	548	3	44.82
1422	592	4	55.80
1422	424	1	17.53
1422	32	4	41.36
1423	627	5	85.45
1423	391	2	11.00
1423	287	4	31.00
1423	1263	3	74.91
1423	849	4	34.72
1424	1362	4	66.92
1424	1121	3	53.10
1424	933	1	15.91
1424	407	5	54.70
1424	1015	2	49.70
1424	160	5	91.00
1424	1360	4	44.60
1425	963	2	16.80
1425	311	5	29.80
1425	104	5	127.95
1426	405	3	22.59
1426	1264	1	17.79
1426	1238	1	10.95
1426	1358	4	44.16
1426	73	2	23.80
1426	926	1	20.80
1427	804	3	54.36
1427	579	3	61.23
1427	1309	3	67.38
1427	142	4	71.00
1428	781	4	34.92
1428	717	4	78.80
1429	84	5	57.35
1429	1181	3	55.77
1429	402	3	71.46
1429	1081	5	65.10
1429	322	3	56.79
1429	808	2	26.50
1429	281	4	93.32
1429	768	5	36.50
1429	637	4	77.84
1430	788	3	67.68
1431	189	3	28.32
1431	844	2	15.74
1431	127	3	46.26
1431	99	2	32.70
1432	1105	5	62.55
1432	949	5	33.90
1432	874	3	28.95
1433	1120	3	38.79
1434	1136	5	80.70
1434	1326	5	116.30
1434	170	3	43.62
1435	511	4	57.40
1435	1325	4	89.60
1435	408	2	38.86
1435	379	3	51.42
1435	585	3	67.83
1435	61	2	12.64
1435	957	3	65.22
1435	772	5	94.90
1435	231	4	90.20
1436	473	4	46.64
1436	938	5	77.55
1436	1390	3	22.83
1436	743	3	43.71
1436	481	4	64.76
1436	1059	3	56.37
1436	1200	4	87.80
1436	246	2	46.24
1436	991	1	12.16
1437	1105	3	37.53
1437	578	2	50.10
1437	309	2	32.84
1438	857	2	14.96
1438	539	1	12.27
1439	483	4	63.56
1440	1077	2	37.78
1440	1291	2	46.92
1440	293	3	71.46
1440	864	2	19.58
1440	594	5	117.75
1440	921	3	49.62
1440	1386	5	42.40
1440	64	3	68.31
1441	875	3	29.73
1441	407	4	43.76
1442	849	3	26.40
1442	339	2	11.74
1443	405	2	15.60
1443	1047	4	84.68
1444	89	3	48.57
1444	337	4	103.16
1444	175	1	15.11
1444	212	1	22.40
1444	1368	2	21.64
1444	1103	3	56.70
1445	953	4	84.56
1445	1228	1	12.82
1445	380	2	41.88
1445	873	1	18.73
1446	3	2	44.20
1447	275	3	72.93
1447	1132	3	31.32
1447	490	3	64.20
1447	1349	1	10.40
1447	464	5	46.55
1447	1088	5	98.00
1447	778	2	13.32
1448	172	2	15.52
1448	1051	3	72.15
1448	442	4	46.56
1448	676	3	73.95
1448	15	3	20.31
1448	709	1	10.68
1448	100	5	66.50
1448	1093	1	8.36
1448	56	3	45.60
1448	1074	3	53.64
1449	407	5	54.70
1449	1358	4	44.16
1449	769	4	102.92
1449	1230	4	94.32
1449	105	5	32.70
1450	1324	4	58.64
1450	471	4	36.84
1450	921	3	49.62
1451	440	3	52.89
1451	438	4	49.40
1451	1100	2	17.12
1451	1062	3	54.72
1451	608	2	45.64
1451	540	1	22.43
1451	742	2	43.54
1452	866	4	78.60
1453	1069	4	100.16
1453	374	2	14.44
1453	281	5	116.65
1453	487	4	79.56
1453	1218	4	55.44
1453	808	3	39.75
1453	282	2	36.96
1453	798	2	34.22
1453	183	2	28.68
1454	635	3	39.96
1454	59	4	28.68
1454	312	2	45.84
1454	1002	1	7.34
1454	140	4	89.16
1454	63	3	19.35
1454	347	2	11.74
1454	1026	2	21.44
1454	1088	2	39.20
1454	1256	3	58.83
1455	973	2	17.22
1456	1296	5	122.10
1456	132	5	64.65
1456	106	1	7.90
1456	457	4	38.20
1456	1334	1	8.96
1456	1273	1	15.64
1456	636	5	93.95
1456	634	2	39.12
1456	220	5	52.70
1456	194	4	71.76
1457	1173	4	32.20
1457	557	4	94.88
1458	1257	4	52.80
1458	34	4	77.52
1458	742	2	43.54
1458	578	3	75.15
1458	683	1	22.28
1459	1216	4	79.32
1459	504	1	5.70
1459	466	4	82.80
1459	763	1	25.10
1459	283	4	49.16
1459	800	5	113.85
1459	780	2	37.76
1459	382	3	54.15
1460	1096	3	20.43
1460	700	3	64.92
1460	1199	2	23.92
1461	1330	4	39.12
1461	296	3	31.47
1461	404	2	14.66
1461	474	3	24.12
1461	60	1	25.49
1461	661	2	11.32
1462	1368	5	54.10
1463	1017	3	71.64
1463	694	2	50.44
1463	1314	5	64.45
1464	974	5	102.15
1464	1084	1	16.60
1464	575	4	83.36
1464	1016	2	10.60
1465	763	2	50.20
1466	862	2	32.38
1467	79	2	16.40
1467	146	1	21.38
1467	1330	1	9.78
1467	915	3	19.23
1467	745	1	24.17
1467	1299	4	56.92
1467	1203	1	5.10
1468	1195	2	27.18
1468	738	2	29.50
1468	614	5	68.65
1468	990	4	22.32
1468	944	3	60.30
1468	678	3	28.50
1468	230	5	85.15
1468	1388	2	13.66
1469	282	2	36.96
1469	859	1	19.60
1469	12	1	19.59
1469	1151	3	41.37
1469	1231	3	54.48
1469	1261	1	6.61
1469	395	1	21.37
1470	65	2	48.92
1471	1358	1	11.40
1471	1372	3	66.15
1471	1124	1	22.13
1471	175	2	30.22
1471	1006	3	32.25
1471	1395	2	27.92
1471	1278	5	56.50
1471	10	5	114.45
1472	199	2	35.18
1472	785	4	80.88
1472	101	1	10.17
1472	1009	4	21.92
1472	1319	4	101.60
1472	952	3	61.47
1472	573	3	26.28
1472	458	3	57.12
1473	751	4	56.84
1473	994	2	24.20
1473	1341	5	114.40
1474	103	5	120.75
1474	1080	2	20.80
1474	379	2	34.28
1475	406	4	91.24
1475	529	2	35.20
1475	227	2	44.96
1475	889	1	11.52
1475	342	5	42.30
1475	405	4	30.12
1475	866	2	39.30
1475	509	2	19.10
1475	346	2	14.78
1475	966	1	5.60
1476	1231	3	54.48
1477	797	5	71.50
1477	742	3	65.31
1477	533	2	10.20
1477	132	2	25.86
1478	1322	3	47.76
1478	620	2	40.50
1478	658	1	20.84
1478	160	4	72.80
1478	316	1	11.31
1478	183	3	43.20
1478	1270	4	64.44
1478	1390	3	22.83
1479	1341	3	68.64
1479	217	1	15.53
1479	998	4	73.20
1480	582	1	23.67
1480	1074	4	71.52
1480	232	5	117.80
1480	940	5	42.45
1480	62	5	70.35
1480	1234	4	63.96
1481	949	4	27.12
1481	1172	2	17.74
1481	1038	3	56.52
1481	635	5	66.60
1481	1249	5	73.65
1481	1282	1	22.81
1481	12	3	58.77
1482	755	4	89.64
1483	318	5	75.45
1483	16	4	97.88
1483	809	5	103.25
1483	1110	1	20.33
1483	953	4	84.56
1483	429	2	15.90
1483	677	2	27.30
1484	1137	5	33.20
1484	208	4	63.28
1484	348	5	110.75
1484	940	3	25.47
1484	970	1	20.61
1484	172	3	23.28
1484	1049	2	19.80
1484	41	5	26.65
1484	752	3	51.69
1485	725	1	25.92
1485	191	1	16.32
1485	1193	5	40.95
1486	362	4	35.88
1486	334	1	11.17
1486	1278	4	45.20
1486	1036	4	51.40
1486	87	3	40.35
1486	827	5	38.95
1486	1276	2	29.20
1486	876	1	24.38
1487	1225	2	34.36
1487	683	2	44.56
1487	1152	4	25.64
1487	203	5	78.00
1487	1388	1	6.83
1487	34	2	38.76
1487	1078	5	80.55
1487	581	3	59.10
1487	509	5	47.75
1487	1111	1	21.21
1488	992	1	8.69
1488	823	1	23.69
1488	93	3	64.74
1488	536	3	64.95
1489	984	4	83.44
1489	538	4	80.32
1490	747	2	32.80
1490	257	1	20.57
1490	378	4	65.20
1490	501	5	114.25
1490	51	1	19.30
1490	463	5	77.55
1491	43	5	86.10
1491	127	5	77.10
1491	485	3	29.13
1491	51	1	19.30
1491	189	3	28.32
1491	55	5	25.70
1491	425	1	22.26
1491	1002	4	29.36
1492	1018	2	40.60
1492	341	3	71.85
1492	1361	2	46.46
1492	52	1	6.70
1492	144	3	18.96
1492	754	5	69.75
1492	1101	4	99.72
1493	658	1	20.84
1493	737	2	22.84
1494	1248	2	40.60
1494	937	2	25.94
1494	271	3	57.63
1494	822	5	120.85
1495	1065	4	101.28
1495	583	2	29.40
1495	351	4	89.36
1496	1393	3	47.82
1496	1259	4	67.88
1496	393	4	62.92
1496	195	2	43.76
1496	933	3	47.73
1496	675	3	42.93
1496	1030	2	29.74
1496	798	5	85.55
1497	409	2	22.16
1497	133	1	7.56
1497	1387	4	75.60
1497	465	3	57.63
1498	1296	1	24.42
1498	623	1	11.13
1498	213	2	10.50
1498	422	5	92.65
1498	1187	1	19.51
1499	811	5	49.60
1499	879	1	25.22
1499	1135	1	6.17
1499	576	2	39.96
1499	812	3	58.47
1499	1018	5	100.15
1499	349	2	42.80
1499	972	5	49.50
1500	1278	5	56.50
1500	697	2	22.10
1501	1343	1	15.93
1501	501	3	68.55
1501	93	1	21.58
1501	1345	5	28.95
1501	1142	1	16.90
1502	341	1	23.95
1502	744	1	16.93
1502	1030	1	14.87
1502	854	5	83.15
1502	575	5	104.20
1502	692	4	45.80
1502	1193	1	8.19
1503	703	5	72.60
1503	624	5	60.35
1503	1234	4	63.96
1503	923	5	90.50
1503	1009	4	21.92
1503	971	4	38.12
1503	781	5	43.65
1503	430	1	6.80
1504	640	2	29.96
1505	1093	2	16.72
1505	1292	4	96.36
1506	1161	5	91.15
1506	434	2	36.58
1506	766	2	24.26
1506	1000	4	95.48
1506	862	1	16.19
1506	554	1	21.47
1506	1212	5	108.35
1507	486	2	38.78
1507	198	5	51.40
1507	1298	3	44.22
1507	243	2	36.84
1507	16	2	48.94
1507	200	3	70.26
1507	170	2	29.80
1508	386	2	39.20
1508	1368	2	21.64
1508	80	3	26.67
1508	1127	4	96.44
1509	432	5	46.90
1509	637	2	38.92
1509	532	4	44.72
1509	145	3	64.92
1509	214	5	83.30
1509	984	3	62.58
1510	659	4	83.16
1511	1355	1	11.38
1511	709	3	32.40
1511	1127	4	96.44
1511	456	1	25.44
1511	273	2	16.10
1511	1391	3	71.55
1511	153	5	108.30
1511	20	2	51.44
1511	773	3	36.48
1512	932	4	81.40
1512	851	3	52.50
1512	1158	1	12.69
1512	232	2	47.12
1512	182	2	37.68
1512	1133	1	23.82
1513	961	3	66.90
1513	633	4	70.52
1513	295	2	37.60
1513	683	3	66.84
1513	642	5	45.65
1513	849	1	8.68
1513	41	3	15.99
1513	466	3	61.56
1513	600	3	45.75
1514	1067	2	49.64
1514	546	1	15.62
1514	875	2	19.82
1514	1385	5	57.50
1514	438	4	49.40
1515	844	5	39.35
1515	655	2	23.32
1515	1066	5	74.90
1515	1006	4	43.00
1515	176	4	94.16
1515	277	2	16.90
1515	304	5	112.00
1515	813	1	11.26
1515	409	1	11.80
1515	1109	4	100.12
1516	1093	3	25.80
1516	1271	1	10.87
1516	6	4	37.76
1516	12	3	58.77
1517	372	5	51.85
1517	173	5	121.35
1517	632	2	38.18
1517	387	5	61.95
1517	1021	2	39.36
1518	798	5	85.55
1518	361	4	45.60
1518	424	5	87.65
1518	195	5	109.40
1518	1130	3	49.23
1519	1103	5	94.50
1519	1212	2	43.34
1519	1049	5	47.70
1519	900	5	53.20
1520	313	5	101.40
1520	882	1	10.93
1520	262	5	110.30
1520	59	5	35.85
1520	980	4	50.28
1520	203	3	46.80
1520	864	4	39.16
1521	418	4	45.72
1521	772	4	75.92
1521	984	2	41.72
1521	265	1	20.68
1521	355	1	24.29
1521	645	2	38.94
1521	1212	3	65.10
1521	564	1	5.56
1521	1065	2	50.64
1521	340	2	39.60
1522	1023	3	58.29
1522	1356	5	28.30
1522	1065	3	75.96
1523	1341	2	45.76
1523	1385	1	11.50
1523	1080	5	50.20
1523	90	2	33.46
1523	1068	4	34.72
1523	1371	1	25.50
1523	67	3	29.76
1523	1337	5	60.60
1524	526	1	13.27
1524	423	2	25.16
1524	243	4	73.68
1524	811	1	9.92
1524	167	4	67.48
1524	767	4	73.32
1524	307	5	41.65
1524	283	5	61.45
1525	280	1	23.29
1525	924	1	16.64
1525	91	2	28.20
1525	98	5	57.85
1526	763	5	125.50
1526	389	2	43.00
1527	785	4	80.88
1527	1327	1	20.59
1527	889	3	34.56
1527	22	4	81.20
1527	1220	3	49.26
1527	245	4	78.32
1527	876	2	48.76
1527	256	1	18.53
1527	789	5	51.30
1528	768	4	29.20
1528	564	1	5.56
1528	1026	3	32.16
1528	1197	2	21.84
1528	374	2	14.44
1528	1214	3	61.98
1528	871	2	29.66
1528	180	3	46.47
1528	187	5	129.30
1528	1357	2	27.96
1529	828	5	51.45
1529	1220	3	49.26
1529	729	3	64.80
1529	80	3	26.67
1529	679	5	64.65
1529	595	2	48.86
1529	761	4	61.20
1530	531	5	122.70
1530	837	2	12.40
1530	96	5	67.30
1530	1024	2	16.66
1530	702	1	15.27
1530	103	2	48.30
1530	1354	4	84.80
1530	133	4	30.24
1531	544	5	43.25
1531	744	4	67.72
1532	941	3	34.59
1532	1105	4	50.40
1532	474	3	24.12
1532	1047	1	21.17
1532	782	4	62.24
1532	334	1	11.17
1532	899	2	45.52
1533	907	5	101.10
1533	642	3	27.39
1533	455	1	13.51
1533	133	2	15.12
1533	1214	5	103.30
1533	597	1	12.18
1533	1337	2	24.24
1533	1269	5	83.85
1534	92	2	30.72
1534	770	4	93.40
1534	142	4	71.00
1534	313	5	101.40
1534	850	1	12.65
1534	978	5	32.00
1534	101	1	10.17
1534	306	5	103.60
1534	689	4	90.40
1534	1230	1	23.58
1535	212	1	22.40
1535	1157	1	8.75
1535	5	4	55.00
1535	1095	3	18.57
1535	1173	1	8.50
1535	548	2	29.88
1535	413	5	71.15
1535	600	2	30.50
1535	854	1	16.63
1535	945	4	86.00
1536	821	4	91.20
1536	621	1	9.10
1536	1305	5	97.30
1536	327	3	47.25
1536	111	4	38.88
1537	334	3	33.51
1537	1229	5	70.95
1537	351	2	44.68
1537	583	4	58.80
1537	307	5	41.65
1537	521	1	15.81
1538	361	5	57.00
1538	1010	3	16.38
1538	327	5	78.75
1538	387	4	49.56
1538	278	1	24.29
1538	721	4	39.84
1539	300	3	77.91
1539	271	5	96.50
1539	339	2	11.74
1539	650	4	73.92
1539	1060	1	10.90
1539	21	5	70.75
1539	283	3	36.87
1540	565	2	36.90
1540	947	3	43.14
1541	832	3	15.66
1541	1054	1	9.68
1541	987	4	32.64
1541	711	5	129.15
1541	288	4	103.00
1541	745	3	72.51
1541	322	4	75.72
1541	932	1	20.26
1541	48	2	23.40
1542	62	1	14.70
1542	33	2	15.44
1543	456	4	101.76
1543	263	3	69.18
1543	253	4	72.84
1543	843	1	8.65
1543	350	4	22.68
1543	401	4	40.64
1544	1024	4	33.32
1544	637	5	97.30
1544	415	5	62.90
1544	856	3	37.50
1544	868	2	43.72
1544	1221	3	15.60
1544	286	5	118.50
1545	811	5	49.60
1545	984	4	83.44
1545	1389	5	78.75
1545	727	2	45.68
1546	763	2	50.20
1546	1008	2	33.84
1546	617	2	15.54
1546	930	2	48.38
1546	1306	2	34.26
1547	1113	5	43.95
1547	1310	5	108.25
1547	852	3	66.33
1547	357	2	49.74
1547	855	5	86.10
1547	931	2	38.58
1548	1034	5	55.70
1548	1025	2	41.72
1548	874	1	9.65
1548	58	2	41.86
1549	309	4	65.68
1549	156	3	77.34
1549	447	4	54.88
1549	398	2	45.36
1549	50	1	20.62
1549	566	5	93.20
1550	243	2	36.84
1551	1178	2	12.38
1551	808	1	13.25
1551	486	1	19.39
1551	584	3	36.30
1551	1060	3	30.27
1551	1083	1	22.90
1551	970	2	41.22
1551	1327	2	41.18
1551	203	2	31.20
1552	449	2	36.52
1552	1326	5	116.30
1552	118	2	10.30
1552	1130	2	32.82
1552	668	1	6.98
1552	324	5	71.20
1552	1306	4	68.52
1552	1147	3	71.52
1553	550	5	49.00
1553	453	2	45.34
1554	531	3	73.62
1554	1078	1	16.11
1554	1227	5	123.90
1554	562	3	33.96
1554	99	2	32.70
1554	882	1	10.93
1555	17	5	67.45
1555	1382	5	49.15
1556	69	5	31.70
1556	1093	4	33.44
1556	572	5	112.55
1556	570	2	19.80
1556	761	1	15.30
1556	341	1	23.95
1556	591	4	79.52
1556	597	2	24.36
1557	160	2	36.40
1557	522	1	10.79
1557	349	1	21.40
1557	775	5	37.85
1557	275	4	97.24
1557	136	1	20.16
1557	43	5	86.10
1557	358	1	13.65
1558	1252	1	17.78
1558	203	1	15.60
1558	209	1	16.54
1558	1147	3	71.52
1558	677	1	13.65
1558	458	2	38.80
1558	214	3	49.98
1558	30	1	14.56
1558	1233	4	28.52
1558	50	2	41.24
1559	879	3	75.66
1559	1084	2	32.12
1560	773	2	24.32
1560	1223	5	70.50
1560	33	1	7.72
1561	269	4	49.36
1561	535	2	43.70
1561	598	3	21.60
1561	593	5	49.40
1562	426	2	14.40
1562	1178	1	6.19
1563	447	4	54.88
1564	1393	1	15.94
1564	570	1	9.90
1564	210	3	68.19
1564	213	1	5.25
1564	1380	3	41.46
1564	349	5	107.00
1564	616	4	71.76
1564	1341	1	22.88
1564	926	3	60.24
1565	781	5	43.65
1566	423	2	25.16
1566	432	5	46.90
1566	1326	2	46.52
1567	35	5	98.90
