85	280	4	14.24	TRUE
86	249	8	139.52	TRUE
86	236	13	32.89	TRUE
86	203	14	28.84	TRUE
86	179	7	36.19	TRUE
86	100	12	61.44	TRUE
86	81	11	94.16	TRUE
87	55	10	128.80	TRUE
88	43	2	2.18	TRUE
88	37	8	98.00	TRUE
89	25	11	65.23	TRUE
90	566	28	63.56	TRUE
90	1367	34	120.36	TRUE
90	138	27	140.94	TRUE
90	467	46	146.28	TRUE
90	1036	36	168.48	TRUE
90	930	40	590.80	TRUE
90	240	18	80.10	TRUE
90	76	31	168.95	TRUE
90	1088	25	156.50	TRUE
90	352	31	262.57	TRUE
90	1314	25	152.25	TRUE
90	1322	28	393.68	TRUE
90	1091	28	189.84	TRUE
90	475	36	238.68	TRUE
90	16	28	251.16	TRUE
90	1407	38	588.62	TRUE
90	579	30	109.50	TRUE
90	1285	25	207.75	TRUE
90	6	31	534.13	TRUE
90	1160	19	61.75	TRUE
90	1202	55	177.10	TRUE
90	625	17	56.44	TRUE
90	247	36	470.88	TRUE
90	378	27	54.27	TRUE
90	628	33	335.61	TRUE
90	1127	20	103.60	TRUE
90	144	33	163.68	TRUE
90	368	27	121.77	TRUE
90	592	10	55.50	TRUE
90	1420	66	325.38	TRUE
90	552	26	124.20	TRUE
90	429	21	214.62	TRUE
90	1175	28	204.68	TRUE
90	1269	24	124.80	TRUE
90	834	22	287.10	TRUE
90	337	19	208.62	TRUE
90	1274	19	152.76	TRUE
90	958	9	101.88	TRUE
90	229	10	88.60	TRUE
90	1058	10	72.50	TRUE
90	356	1	16.90	TRUE
90	992	3	33.69	TRUE
90	888	9	20.61	TRUE
90	355	4	22.68	TRUE
91	1314	12	73.80	TRUE
91	1160	9	29.25	TRUE
91	355	7	39.69	TRUE
91	229	6	53.16	TRUE
91	144	2	9.92	TRUE
91	628	13	132.21	TRUE
91	1058	11	79.75	TRUE
91	76	7	38.15	TRUE
91	352	9	76.23	TRUE
91	1036	9	42.12	TRUE
91	1291	9	29.43	TRUE
91	1202	7	22.54	TRUE
91	566	10	22.70	TRUE
91	592	1	5.55	TRUE
91	888	7	16.30	TRUE
91	1367	6	21.24	TRUE
91	1127	4	20.72	TRUE
91	429	5	51.10	TRUE
91	1420	13	64.90	TRUE
91	475	5	33.15	TRUE
91	378	13	26.13	TRUE
91	834	5	65.25	TRUE
91	138	7	36.54	TRUE
91	16	5	44.85	TRUE
91	247	3	39.24	TRUE
91	467	1	3.18	TRUE
91	930	5	73.85	TRUE
91	1334	12	216.48	TRUE
91	939	7	48.79	TRUE
91	368	12	54.12	TRUE
91	337	7	76.86	TRUE
91	1322	13	182.78	TRUE
91	992	5	56.15	TRUE
91	1274	10	80.40	TRUE
91	6	1	17.23	TRUE
91	240	3	13.35	TRUE
91	193	8	32.24	TRUE
91	552	5	23.85	TRUE
91	1285	3	24.93	TRUE
92	834	8	104.40	TRUE
92	138	5	26.10	TRUE
92	1359	13	56.94	TRUE
92	1088	7	43.82	TRUE
92	1420	11	54.23	TRUE
92	1285	1	8.31	TRUE
92	144	4	19.84	TRUE
92	337	3	32.94	TRUE
92	240	4	17.80	TRUE
92	1291	17	55.59	TRUE
92	579	3	10.95	TRUE
92	517	3	30.81	TRUE
92	592	1	5.55	TRUE
92	1333	4	58.40	TRUE
92	6	7	120.61	TRUE
92	1367	4	14.16	TRUE
92	628	3	30.51	TRUE
92	1274	5	40.20	TRUE
92	1214	7	21.35	TRUE
92	552	10	47.70	TRUE
92	193	10	40.30	TRUE
92	355	11	62.37	TRUE
92	1407	11	170.39	TRUE
92	475	10	66.30	TRUE
92	467	8	25.44	TRUE
92	368	10	45.10	TRUE
92	429	2	20.44	TRUE
92	793	3	5.55	TRUE
92	1091	13	88.14	TRUE
92	958	5	56.60	TRUE
92	1160	1	3.25	TRUE
92	185	8	26.80	TRUE
92	1127	1	5.18	TRUE
92	76	5	27.25	TRUE
92	930	2	29.54	TRUE
92	1058	5	36.25	TRUE
92	1202	6	19.32	TRUE
92	1314	9	54.81	TRUE
92	229	1	8.86	TRUE
92	1387	15	110.85	TRUE
92	352	4	33.88	TRUE
92	354	3	14.28	TRUE
92	1334	1	18.40	TRUE
92	356	5	84.50	TRUE
92	566	4	9.80	TRUE
92	888	3	6.87	TRUE
93	1367	6	21.24	TRUE
93	1359	14	61.32	TRUE
93	1333	6	87.60	TRUE
93	1322	11	154.66	TRUE
93	1314	10	60.90	TRUE
93	1291	12	39.24	TRUE
93	1285	7	58.17	TRUE
93	1274	3	24.12	TRUE
93	1269	1	5.20	TRUE
93	1214	7	21.35	TRUE
93	1202	7	22.54	TRUE
94	1175	12	87.72	TRUE
94	1160	11	35.75	TRUE
94	1127	7	36.26	TRUE
94	1091	11	74.58	TRUE
94	1088	12	75.12	TRUE
94	1058	6	43.50	TRUE
94	1036	7	32.76	TRUE
94	992	11	123.53	TRUE
94	958	13	147.16	TRUE
94	939	15	104.55	TRUE
94	930	7	103.39	TRUE
94	888	15	34.35	TRUE
94	834	10	130.50	TRUE
94	793	1	1.85	TRUE
94	792	2	11.60	TRUE
95	628	10	101.70	TRUE
95	625	13	43.16	TRUE
95	598	8	131.20	TRUE
95	592	13	72.15	TRUE
95	579	3	10.95	TRUE
95	566	14	31.78	TRUE
95	552	11	52.47	TRUE
95	517	7	71.89	TRUE
95	475	10	66.30	TRUE
95	467	3	9.54	TRUE
95	429	11	112.42	TRUE
95	378	15	30.15	TRUE
95	368	6	27.60	TRUE
95	356	7	118.30	TRUE
95	355	7	39.69	TRUE
95	354	13	61.88	TRUE
95	352	12	101.64	TRUE
95	337	8	87.84	TRUE
95	256	14	26.40	TRUE
95	247	8	104.64	TRUE
95	240	15	66.75	TRUE
95	229	15	132.90	TRUE
95	193	3	12.90	TRUE
95	185	6	20.10	TRUE
95	144	5	24.80	TRUE
95	138	14	73.80	TRUE
95	76	7	38.15	TRUE
95	16	15	134.55	TRUE
95	6	9	155.70	TRUE
96	611	5	61.30	TRUE
96	550	13	17.94	TRUE
96	380	9	113.76	TRUE
96	1032	15	56.25	TRUE
96	1288	14	49.28	TRUE
96	1026	22	155.10	TRUE
96	468	18	164.34	TRUE
96	1	24	100.80	TRUE
96	866	28	267.40	TRUE
96	682	20	33.20	TRUE
96	654	21	105.21	TRUE
96	127	21	115.80	TRUE
96	535	23	379.73	TRUE
96	1225	20	134.20	TRUE
96	1063	32	322.88	TRUE
96	659	14	109.34	TRUE
96	1368	8	72.80	TRUE
96	1001	14	61.32	TRUE
96	912	22	153.78	TRUE
96	346	17	255.17	TRUE
96	1429	26	132.80	TRUE
96	817	31	192.82	TRUE
96	568	19	153.33	TRUE
96	1070	19	50.92	TRUE
96	1280	14	234.22	TRUE
96	126	9	79.11	TRUE
96	269	7	110.53	TRUE
96	1375	13	106.99	TRUE
96	1122	11	61.27	TRUE
96	1379	31	270.63	TRUE
96	1144	17	53.72	TRUE
96	1146	8	64.64	TRUE
96	1135	13	82.68	TRUE
96	218	9	132.30	TRUE
96	152	11	22.66	TRUE
96	1239	2	7.52	TRUE
96	1134	9	47.25	TRUE
96	1296	10	38.80	TRUE
97	1134	3	15.75	TRUE
97	682	17	28.22	TRUE
97	152	12	24.72	TRUE
97	1026	24	169.20	TRUE
97	127	9	49.32	TRUE
97	1375	11	90.53	TRUE
97	1379	4	34.92	TRUE
97	126	14	123.60	TRUE
97	535	11	181.61	TRUE
97	468	13	118.69	TRUE
97	269	8	126.32	TRUE
97	912	9	62.91	TRUE
97	380	7	88.48	TRUE
97	1190	9	104.67	TRUE
97	659	1	7.81	TRUE
97	1239	18	67.68	TRUE
97	1146	11	88.88	TRUE
97	1429	11	55.88	TRUE
97	611	14	171.64	TRUE
97	866	14	133.70	TRUE
97	550	22	30.36	TRUE
97	1070	12	32.16	TRUE
97	1032	14	52.50	TRUE
97	1001	23	100.74	TRUE
97	1144	4	12.64	TRUE
97	1225	11	73.81	TRUE
97	1368	18	163.80	TRUE
97	1063	8	80.72	TRUE
97	346	5	75.50	TRUE
97	817	17	105.74	TRUE
97	568	11	88.77	TRUE
97	1	6	25.20	TRUE
97	1288	6	21.12	TRUE
97	1280	7	117.11	TRUE
97	218	1	14.70	TRUE
97	1122	6	33.42	TRUE
97	654	11	55.11	TRUE
97	1296	6	23.28	TRUE
98	1144	15	47.40	TRUE
98	1379	26	226.98	TRUE
98	817	21	130.62	TRUE
98	1368	9	81.90	TRUE
98	682	7	11.62	TRUE
98	1190	11	127.93	TRUE
98	127	14	76.72	TRUE
98	1070	16	42.88	TRUE
98	269	18	284.22	TRUE
98	1429	8	40.64	TRUE
98	568	19	153.33	TRUE
98	468	10	91.30	TRUE
98	218	25	367.50	TRUE
98	1134	11	57.75	TRUE
98	1239	12	45.12	TRUE
98	611	21	257.46	TRUE
98	1063	16	161.44	TRUE
98	1	15	63.00	TRUE
98	448	9	40.77	TRUE
98	1146	28	226.24	TRUE
98	550	11	15.18	TRUE
98	912	22	153.78	TRUE
98	1135	15	95.40	TRUE
98	380	13	164.32	TRUE
98	1001	26	113.88	TRUE
98	126	14	123.60	TRUE
98	562	9	22.95	TRUE
98	1375	2	16.46	TRUE
98	152	6	12.36	TRUE
98	866	9	85.95	TRUE
98	1225	14	93.94	TRUE
98	1296	11	42.68	TRUE
98	1032	14	52.50	TRUE
98	535	11	181.61	TRUE
98	1288	12	42.24	TRUE
98	346	13	195.13	TRUE
98	1122	19	105.83	TRUE
98	1280	1	16.73	TRUE
98	975	9	10.62	TRUE
98	1026	7	49.35	TRUE
98	654	2	10.20	TRUE
98	512	5	38.15	TRUE
98	363	8	65.68	TRUE
98	858	7	118.23	TRUE
98	1037	8	38.80	TRUE
98	659	5	39.50	TRUE
98	1191	5	28.20	TRUE
98	1213	3	16.86	TRUE
98	265	2	5.94	TRUE
98	736	5	71.60	TRUE
99	363	5	41.50	TRUE
99	1122	3	16.71	TRUE
99	265	6	17.82	TRUE
99	127	5	27.40	TRUE
99	568	4	32.28	TRUE
99	48	4	72.24	TRUE
99	346	2	30.20	TRUE
99	1191	1	5.64	TRUE
99	550	2	2.76	TRUE
99	659	3	23.43	TRUE
99	817	5	31.10	TRUE
99	1001	4	17.52	TRUE
99	269	5	78.95	TRUE
99	1070	3	8.40	TRUE
99	512	2	15.26	TRUE
99	1144	9	28.44	TRUE
99	1146	5	40.40	TRUE
99	1026	2	14.10	TRUE
99	380	4	50.56	TRUE
99	1135	3	19.80	TRUE
99	1	4	16.80	TRUE
99	736	6	85.92	TRUE
99	1239	3	11.28	TRUE
99	1213	4	22.48	TRUE
100	1037	8	38.80	TRUE
100	1429	2	10.16	TRUE
100	363	10	82.10	TRUE
100	1379	4	34.92	TRUE
100	1225	1	6.71	TRUE
100	1375	3	24.69	TRUE
100	866	4	38.20	TRUE
100	736	1	14.32	TRUE
100	1	1	4.20	TRUE
100	512	3	22.89	TRUE
100	1213	3	16.86	TRUE
100	550	4	5.52	TRUE
100	346	5	75.50	TRUE
100	654	5	25.50	TRUE
100	975	3	3.54	TRUE
100	1368	2	18.20	TRUE
100	1280	4	66.92	TRUE
100	380	4	50.56	TRUE
101	1213	1	5.62	TRUE
101	659	1	7.81	TRUE
101	1368	12	109.20	TRUE
101	1032	5	18.75	TRUE
101	1144	8	25.28	TRUE
101	1379	4	34.92	TRUE
101	568	3	24.21	TRUE
101	126	4	35.16	TRUE
101	1429	6	30.48	TRUE
101	704	5	72.65	TRUE
101	311	1	1.16	TRUE
101	550	10	13.80	TRUE
101	1225	1	6.71	TRUE
101	682	2	3.32	TRUE
101	1146	6	48.48	TRUE
101	346	2	30.20	TRUE
101	1070	3	8.40	TRUE
101	265	5	14.85	TRUE
101	152	4	8.24	TRUE
101	1191	5	28.20	TRUE
101	957	1	11.51	TRUE
101	1375	8	65.84	TRUE
101	1296	5	19.40	TRUE
101	1288	9	31.68	TRUE
101	1280	11	184.30	TRUE
101	1239	5	18.80	TRUE
102	1225	5	33.55	TRUE
102	1213	5	28.10	TRUE
102	1191	4	22.56	TRUE
102	1190	10	116.30	TRUE
102	1146	3	24.24	TRUE
102	1144	2	6.32	TRUE
102	1135	10	63.60	TRUE
102	1134	8	42.00	TRUE
102	1122	14	77.98	TRUE
102	1070	1	2.68	TRUE
102	1063	9	90.81	TRUE
102	1037	7	33.32	TRUE
102	1032	6	22.50	TRUE
102	1026	13	91.65	TRUE
102	1001	4	17.52	TRUE
102	975	6	7.80	TRUE
102	957	13	149.63	TRUE
102	942	11	95.40	TRUE
102	912	2	13.98	TRUE
102	866	12	114.60	TRUE
102	858	14	236.46	TRUE
102	817	10	62.20	TRUE
102	736	5	71.60	TRUE
102	704	1	14.53	TRUE
102	682	11	18.26	TRUE
102	659	5	39.50	TRUE
103	654	5	25.50	TRUE
103	611	10	122.60	TRUE
103	568	1	8.70	TRUE
103	562	13	33.15	TRUE
103	550	11	15.18	TRUE
104	535	5	82.55	TRUE
104	512	12	91.56	TRUE
104	468	4	36.52	TRUE
104	448	8	36.24	TRUE
104	380	15	189.60	TRUE
104	363	4	32.84	TRUE
104	346	3	45.30	TRUE
105	311	7	8.12	TRUE
105	269	14	221.60	TRUE
105	265	10	29.70	TRUE
106	218	12	176.40	TRUE
106	152	10	20.60	TRUE
106	127	8	43.84	TRUE
106	126	14	123.60	TRUE
106	48	15	270.90	TRUE
107	1	10	42.00	TRUE
108	1215	23	299.92	TRUE
108	1390	21	61.95	TRUE
108	538	10	96.60	TRUE
108	685	32	414.40	TRUE
108	1354	10	90.30	TRUE
108	725	23	367.54	TRUE
108	962	21	130.83	TRUE
108	1283	19	94.50	TRUE
108	406	20	207.40	TRUE
108	153	12	165.60	TRUE
108	1421	22	32.56	TRUE
108	128	22	145.64	TRUE
108	1228	11	115.50	TRUE
108	1220	18	211.86	TRUE
108	137	31	517.39	TRUE
108	621	20	163.80	TRUE
108	922	18	69.48	TRUE
108	886	48	617.28	TRUE
108	1132	8	42.96	TRUE
108	407	22	128.92	TRUE
108	64	15	117.90	TRUE
108	1064	17	126.99	TRUE
108	842	24	346.80	TRUE
108	1171	17	152.32	TRUE
108	213	15	45.90	TRUE
108	140	20	71.40	TRUE
108	1188	17	119.51	TRUE
108	1010	18	123.30	TRUE
108	970	12	15.36	TRUE
108	1402	9	77.22	TRUE
108	1074	22	198.66	TRUE
108	330	34	381.82	TRUE
108	270	22	225.28	TRUE
108	1016	17	103.53	TRUE
108	1130	22	187.66	TRUE
108	1126	7	90.90	TRUE
108	1310	8	145.44	TRUE
108	788	24	262.80	TRUE
108	146	7	33.95	TRUE
108	686	19	139.46	TRUE
108	324	4	62.68	TRUE
108	873	10	57.50	TRUE
108	353	1	17.13	TRUE
109	1188	3	21.90	TRUE
109	146	2	9.70	TRUE
109	1402	1	8.58	TRUE
109	686	5	36.70	TRUE
109	962	3	18.69	TRUE
109	1310	5	90.90	TRUE
109	788	5	54.75	TRUE
109	140	4	14.28	TRUE
109	886	9	115.74	TRUE
109	1074	5	45.15	TRUE
109	324	2	31.34	TRUE
109	406	2	20.74	TRUE
109	725	4	63.92	TRUE
109	538	2	19.32	TRUE
109	1016	1	6.90	TRUE
109	407	5	29.30	TRUE
110	213	9	27.54	TRUE
110	685	2	25.90	TRUE
110	128	3	19.86	TRUE
110	1130	12	102.36	TRUE
110	1132	3	16.11	TRUE
110	137	4	66.76	TRUE
110	1064	13	97.11	TRUE
110	1220	3	35.31	TRUE
110	1421	4	5.92	TRUE
110	324	2	31.34	TRUE
110	330	14	157.22	TRUE
110	353	5	85.65	TRUE
110	1126	3	38.61	TRUE
110	1016	3	18.27	TRUE
110	922	1	3.86	TRUE
110	146	4	19.40	TRUE
110	1074	5	45.15	TRUE
110	407	7	41.20	TRUE
110	406	2	20.74	TRUE
110	1010	7	47.95	TRUE
110	270	5	51.20	TRUE
110	842	5	72.10	TRUE
110	621	8	65.52	TRUE
110	1188	7	49.21	TRUE
110	1390	4	11.80	TRUE
110	1310	5	90.90	TRUE
110	1283	4	19.80	TRUE
110	886	2	25.72	TRUE
110	788	4	43.80	TRUE
110	1171	2	17.92	TRUE
110	970	1	1.28	TRUE
110	1228	3	31.50	TRUE
110	64	2	15.72	TRUE
111	788	15	164.25	TRUE
111	406	22	228.14	TRUE
111	1390	29	85.55	TRUE
111	270	12	122.88	TRUE
111	1126	20	257.40	TRUE
111	970	15	19.20	TRUE
111	137	15	250.35	TRUE
111	1130	13	110.89	TRUE
111	1215	12	156.48	TRUE
111	146	10	48.50	TRUE
111	1016	19	115.71	TRUE
111	153	29	400.20	TRUE
111	1276	15	171.15	TRUE
111	538	12	115.92	TRUE
111	430	16	42.72	TRUE
111	922	19	73.34	TRUE
111	128	9	59.58	TRUE
111	213	18	55.80	TRUE
111	1402	12	102.96	TRUE
111	686	15	110.10	TRUE
111	842	7	100.94	TRUE
111	330	15	168.45	TRUE
111	1220	15	176.55	TRUE
111	1283	20	99.00	TRUE
111	725	11	175.78	TRUE
111	1228	18	189.00	TRUE
111	64	19	149.34	TRUE
111	1010	11	75.35	TRUE
111	353	13	222.69	TRUE
111	407	16	93.76	TRUE
111	1132	27	144.99	TRUE
111	1421	32	47.36	TRUE
111	1171	4	35.84	TRUE
111	140	17	60.69	TRUE
111	1064	14	104.58	TRUE
111	523	13	109.59	TRUE
111	685	12	155.40	TRUE
111	886	7	90.20	TRUE
111	873	11	63.25	TRUE
111	1074	8	72.24	TRUE
111	324	15	235.50	TRUE
111	1354	13	117.39	TRUE
111	998	9	72.90	TRUE
111	1188	13	91.39	TRUE
111	962	9	56.70	TRUE
111	1106	5	7.80	TRUE
111	1292	8	14.24	TRUE
111	202	6	45.78	TRUE
111	1318	2	2.40	TRUE
112	1292	2	3.56	TRUE
112	1301	5	75.40	TRUE
112	202	5	38.15	TRUE
112	1188	4	28.12	TRUE
112	430	5	13.35	TRUE
112	970	5	6.40	TRUE
112	962	4	24.92	TRUE
113	270	16	163.84	TRUE
113	1215	5	65.20	TRUE
113	146	21	101.85	TRUE
113	503	9	89.91	TRUE
113	137	5	83.45	TRUE
113	622	12	95.52	TRUE
113	1188	12	84.36	TRUE
113	1390	21	61.95	TRUE
113	1106	6	9.36	TRUE
113	621	10	81.90	TRUE
113	664	11	83.82	TRUE
113	1016	9	54.81	TRUE
113	1010	22	150.70	TRUE
113	886	12	154.32	TRUE
113	406	16	165.92	TRUE
113	1292	17	30.26	TRUE
113	202	16	122.80	TRUE
113	1126	18	231.66	TRUE
113	725	26	415.48	TRUE
113	538	12	115.92	TRUE
113	407	26	152.36	TRUE
113	1354	20	180.60	TRUE
113	998	11	89.10	TRUE
113	922	8	30.88	TRUE
113	962	9	56.70	TRUE
113	685	10	129.50	TRUE
113	523	6	50.58	TRUE
113	1421	12	17.76	TRUE
113	1402	12	102.96	TRUE
113	1318	15	15.30	TRUE
113	1310	4	72.72	TRUE
113	1301	12	180.96	TRUE
113	1300	12	49.68	TRUE
113	1283	8	39.60	TRUE
113	1276	13	148.33	TRUE
113	1228	15	157.50	TRUE
113	1220	9	105.93	TRUE
113	1171	15	134.40	TRUE
113	1141	2	13.54	TRUE
113	1132	10	53.70	TRUE
113	1130	10	85.30	TRUE
113	1074	4	36.12	TRUE
113	1064	10	74.70	TRUE
113	970	1	1.28	TRUE
113	873	3	17.25	TRUE
113	842	9	129.78	TRUE
113	788	11	120.45	TRUE
113	720	8	76.32	TRUE
113	686	4	29.36	TRUE
113	430	7	18.69	TRUE
113	353	11	188.43	TRUE
113	330	1	11.23	TRUE
113	324	13	203.71	TRUE
113	213	3	9.18	TRUE
113	153	3	41.40	TRUE
113	140	3	10.71	TRUE
114	137	11	183.59	TRUE
114	128	7	46.34	TRUE
115	64	3	23.58	TRUE
116	1156	31	141.50	TRUE
116	1412	42	382.20	TRUE
116	14	38	297.92	TRUE
116	656	35	417.90	TRUE
116	176	27	94.23	TRUE
116	732	39	223.47	TRUE
116	165	33	159.60	TRUE
116	1384	57	181.26	TRUE
116	1302	19	198.55	TRUE
116	1386	37	455.84	TRUE
116	306	37	434.75	TRUE
116	1109	46	875.38	TRUE
116	391	42	45.78	TRUE
116	850	27	84.51	TRUE
116	251	37	448.44	TRUE
116	1029	33	158.70	TRUE
116	729	22	338.36	TRUE
116	349	42	388.92	TRUE
116	350	44	177.76	TRUE
116	79	31	294.50	TRUE
116	637	50	423.00	TRUE
116	217	28	288.68	TRUE
116	831	40	620.40	TRUE
116	1360	27	239.76	TRUE
116	800	35	106.50	TRUE
116	296	26	318.76	TRUE
116	9	30	301.20	TRUE
116	194	25	298.50	TRUE
116	431	20	369.60	TRUE
116	168	33	135.63	TRUE
116	787	36	314.64	TRUE
116	739	19	123.12	TRUE
116	1007	22	281.16	TRUE
116	1311	14	43.54	TRUE
116	779	22	145.20	TRUE
116	743	11	32.12	TRUE
116	807	12	155.52	TRUE
116	225	15	21.90	TRUE
116	1025	11	196.57	TRUE
116	1024	11	60.61	TRUE
116	272	4	27.32	TRUE
116	1362	1	5.59	TRUE
116	573	7	79.10	TRUE
116	871	2	31.60	TRUE
116	1155	12	40.92	TRUE
116	589	6	20.16	TRUE
116	964	8	44.72	TRUE
116	1153	8	30.72	TRUE
116	1231	1	19.60	TRUE
116	1071	4	62.28	TRUE
117	1024	10	55.10	TRUE
117	1155	27	92.70	TRUE
117	437	16	141.92	TRUE
117	349	5	46.30	TRUE
117	272	13	88.79	TRUE
117	637	13	109.98	TRUE
117	168	17	69.87	TRUE
117	350	6	24.24	TRUE
117	732	9	51.57	TRUE
117	165	3	14.46	TRUE
117	589	11	36.96	TRUE
117	1412	27	245.70	TRUE
117	850	26	81.38	TRUE
117	1071	23	358.11	TRUE
117	729	16	246.80	TRUE
117	1360	19	168.72	TRUE
117	1311	16	49.76	TRUE
117	1231	21	411.60	TRUE
117	1007	16	204.48	TRUE
117	807	11	142.56	TRUE
117	1384	11	34.98	TRUE
117	485	13	154.70	TRUE
117	905	8	79.52	TRUE
117	296	3	36.78	TRUE
117	194	12	143.28	TRUE
117	787	8	69.92	TRUE
117	573	7	79.10	TRUE
117	1029	7	33.53	TRUE
117	1153	16	61.44	TRUE
117	391	10	10.90	TRUE
117	528	5	66.25	TRUE
117	964	9	50.31	TRUE
117	533	13	65.26	TRUE
117	14	7	54.88	TRUE
117	739	17	110.16	TRUE
117	800	4	12.12	TRUE
117	996	12	35.52	TRUE
117	1347	6	67.56	TRUE
117	9	3	30.12	TRUE
117	176	3	10.47	TRUE
117	1156	18	81.90	TRUE
117	251	5	60.60	TRUE
117	1386	8	98.56	TRUE
117	225	3	4.38	TRUE
117	896	6	8.70	TRUE
117	217	3	30.93	TRUE
117	266	2	10.84	TRUE
117	1109	9	171.27	TRUE
117	831	18	279.18	TRUE
117	306	3	35.25	TRUE
117	1025	15	268.50	TRUE
117	1302	7	73.15	TRUE
117	1362	3	16.77	TRUE
117	871	15	232.95	TRUE
117	779	7	46.20	TRUE
117	743	4	11.68	TRUE
117	656	11	131.34	TRUE
117	497	9	151.92	TRUE
118	431	8	147.84	TRUE
118	391	1	1.90	TRUE
118	350	2	8.80	TRUE
118	349	14	129.64	TRUE
118	306	4	47.00	TRUE
118	296	15	183.90	TRUE
118	286	5	5.40	TRUE
118	272	6	40.98	TRUE
118	266	6	32.52	TRUE
118	251	8	96.96	TRUE
118	225	9	13.14	TRUE
119	217	10	103.10	TRUE
119	194	7	83.58	TRUE
119	176	1	3.49	TRUE
119	168	12	49.32	TRUE
119	165	5	24.10	TRUE
119	79	7	66.50	TRUE
119	14	7	54.88	TRUE
119	9	12	120.48	TRUE
120	1260	25	107.00	TRUE
120	151	45	256.50	TRUE
120	931	18	143.46	TRUE
120	551	32	84.48	TRUE
120	1170	42	285.18	TRUE
120	519	39	397.41	TRUE
120	113	51	820.59	TRUE
120	396	26	407.16	TRUE
120	927	39	386.10	TRUE
120	1234	34	388.96	TRUE
120	416	28	126.28	TRUE
120	572	27	169.83	TRUE
120	1185	29	249.98	TRUE
120	902	32	62.40	TRUE
120	826	30	401.70	TRUE
120	1373	22	67.76	TRUE
120	1403	32	235.84	TRUE
120	1394	41	234.52	TRUE
120	209	34	445.74	TRUE
120	1002	22	219.78	TRUE
120	1030	19	131.48	TRUE
120	559	16	114.24	TRUE
120	1330	60	438.00	TRUE
120	803	29	159.21	TRUE
120	338	30	94.50	TRUE
120	110	49	350.84	TRUE
120	89	39	131.43	TRUE
120	74	11	171.82	TRUE
120	1273	11	177.43	TRUE
120	827	26	182.52	TRUE
120	986	13	91.39	TRUE
120	1021	41	603.52	TRUE
120	1370	29	33.64	TRUE
120	376	18	178.20	TRUE
120	19	32	188.48	TRUE
120	1411	20	44.80	TRUE
120	227	27	228.96	TRUE
120	812	43	251.55	TRUE
120	292	36	160.20	TRUE
120	212	15	140.25	TRUE
120	757	27	333.72	TRUE
120	1226	18	66.96	TRUE
120	978	22	119.46	TRUE
120	968	13	57.59	TRUE
120	1015	8	25.28	TRUE
120	710	9	77.13	TRUE
120	508	9	71.46	TRUE
120	1023	4	18.00	TRUE
121	931	2	15.94	TRUE
121	376	9	89.10	TRUE
121	1015	12	37.92	TRUE
121	953	4	53.00	TRUE
121	495	8	35.76	TRUE
121	209	2	26.22	TRUE
121	292	6	26.70	TRUE
121	551	1	2.64	TRUE
121	826	5	66.95	TRUE
121	710	7	59.99	TRUE
121	1260	7	29.96	TRUE
121	1002	6	59.94	TRUE
121	416	7	31.57	TRUE
121	902	2	3.90	TRUE
121	227	4	33.92	TRUE
121	1273	3	48.39	TRUE
121	694	5	82.10	TRUE
121	572	2	12.58	TRUE
121	1330	5	36.50	TRUE
121	978	3	16.29	TRUE
121	1234	3	34.32	TRUE
121	986	5	35.15	TRUE
121	559	2	14.28	TRUE
121	212	1	9.35	TRUE
121	508	4	31.76	TRUE
121	338	4	12.60	TRUE
121	110	4	28.64	TRUE
121	19	4	23.56	TRUE
121	1170	2	13.58	TRUE
121	396	4	62.64	TRUE
122	151	9	51.21	TRUE
122	519	10	101.90	TRUE
122	508	10	79.40	TRUE
122	1370	3	3.48	TRUE
122	1015	18	56.88	TRUE
122	986	5	35.15	TRUE
122	710	8	68.56	TRUE
122	694	8	131.36	TRUE
122	416	4	18.40	TRUE
122	209	18	235.98	TRUE
122	495	5	22.35	TRUE
122	227	3	25.44	TRUE
122	1234	2	22.88	TRUE
122	1330	8	58.40	TRUE
122	826	7	93.73	TRUE
122	338	5	15.75	TRUE
122	812	4	23.40	TRUE
122	1170	5	33.95	TRUE
122	110	8	57.28	TRUE
122	1226	2	7.44	TRUE
122	74	1	15.62	TRUE
122	1411	6	13.44	TRUE
122	1273	2	32.26	TRUE
122	89	14	47.18	TRUE
122	978	9	48.87	TRUE
122	1030	4	27.68	TRUE
122	902	15	29.25	TRUE
122	19	8	47.12	TRUE
122	827	5	35.10	TRUE
122	974	3	10.56	TRUE
122	968	6	26.58	TRUE
122	551	8	21.12	TRUE
122	1151	6	80.88	TRUE
122	292	3	13.35	TRUE
122	1403	6	44.22	TRUE
122	113	3	48.27	TRUE
122	1260	9	38.52	TRUE
123	294	12	86.28	TRUE
123	495	18	80.46	TRUE
123	227	16	135.68	TRUE
123	953	17	225.25	TRUE
123	338	11	34.65	TRUE
123	1021	25	368.00	TRUE
123	74	8	124.96	TRUE
123	113	26	418.34	TRUE
123	376	10	99.00	TRUE
123	19	2	11.78	TRUE
123	826	3	40.17	TRUE
123	827	12	84.24	TRUE
123	931	18	143.46	TRUE
123	812	19	111.15	TRUE
123	1403	4	29.48	TRUE
123	110	10	71.60	TRUE
123	1260	14	59.92	TRUE
123	396	21	328.86	TRUE
123	1234	17	194.48	TRUE
123	1030	16	110.72	TRUE
123	1151	19	256.12	TRUE
123	1370	10	11.60	TRUE
123	1411	9	20.16	TRUE
123	710	5	42.85	TRUE
123	508	17	134.98	TRUE
