5947	'Vinyl'	13	7.78	4	0	5.64
5953	'Cassette'	2	22.58	1	0	5.17
5955	'CD'	2	5.80	6	3	1.82
5956	'Cassette'	25	21.95	8	0	5.72
5963	'CD'	3	8.99	15	0	6.16
5968	'Cassette'	5	10.66	8	0	3.67
5970	'CD'	20	5.14	9	0	3.57
5973	'Cassette'	18	23.83	15	0	6.23
5975	'Cassette'	11	19.11	11	0	8.52
5977	'Vinyl'	6	16.78	10	0	10.60
5978	'CD'	18	5.35	4	0	1.39
5980	'Vinyl'	12	7.94	7	0	3.22
5982	'Cassette'	23	9.22	12	0	1.84
5986	'Vinyl'	8	9.30	3	0	1.59
5989	'Vinyl'	4	21.67	10	0	4.63
6007	'Vinyl'	8	17.91	11	0	12.46
6010	'CD'	24	21.80	14	0	4.84
6013	'Cassette'	4	23.43	9	0	17.91
6015	'Vinyl'	10	5.85	12	0	3.58
6017	'Cassette'	22	16.47	3	0	12.23
6024	'Vinyl'	18	6.11	14	0	2.31
6025	'Vinyl'	1	24.37	5	0	9.97
6051	'Cassette'	13	18.81	5	0	5.62
6061	'CD'	12	7.95	7	0	3.50
6063	'Cassette'	14	24.76	3	0	13.40
6077	'CD'	5	13.95	6	3	9.82
6083	'Cassette'	3	15.49	15	0	9.65
6084	'Vinyl'	4	6.29	3	0	2.41
6085	'Vinyl'	9	17.17	1	0	8.21
6090	'Vinyl'	14	24.30	9	0	11.77
6092	'Cassette'	18	21.17	1	0	10.10
6093	'Vinyl'	23	15.67	4	0	6.23
6095	'CD'	18	18.28	12	0	11.94
6103	'Vinyl'	25	14.12	15	0	11.21
6108	'CD'	13	12.67	5	0	6.71
6109	'Vinyl'	16	5.31	9	0	3.72
6112	'CD'	10	23.16	7	0	6.20
6118	'Cassette'	14	17.32	15	0	10.50
6120	'Cassette'	11	9.58	3	0	1.87
6121	'Vinyl'	25	8.85	15	0	3.18
6130	'Cassette'	15	24.80	13	0	19.60
6133	'Cassette'	24	25.45	9	0	6.56
6153	'CD'	17	19.94	8	0	3.44
6155	'CD'	16	24.43	6	0	11.44
6177	'CD'	19	24.46	10	0	11.40
6179	'CD'	2	25.58	12	0	9.89
6181	'CD'	3	24.91	3	0	8.90
6183	'Cassette'	17	13.81	8	0	2.28
6187	'Vinyl'	13	6.38	5	0	3.76
6192	'Cassette'	3	23.86	3	0	6.89
6193	'CD'	24	14.64	8	0	3.89
6197	'Cassette'	24	23.51	4	0	11.98
6217	'CD'	25	20.82	6	0	13.42
6219	'Cassette'	11	18.97	12	0	13.80
6224	'CD'	1	6.35	10	0	4.80
6225	'Vinyl'	10	13.39	15	0	4.19
6226	'Vinyl'	3	13.84	5	0	2.22
6227	'Vinyl'	8	16.23	9	0	7.54
6229	'Vinyl'	9	21.25	4	0	13.34
6231	'Cassette'	21	20.88	15	0	8.66
6234	'Vinyl'	8	9.38	0	14	6.19
6242	'Vinyl'	20	23.13	7	0	17.86
6243	'Vinyl'	7	5.38	1	0	1.60
6248	'CD'	25	22.95	5	0	13.51
6249	'Vinyl'	18	11.19	3	0	6.95
6252	'CD'	22	10.15	14	0	5.22
6272	'CD'	8	19.21	14	0	7.83
6277	'CD'	10	15.62	9	0	5.47
6281	'CD'	25	8.65	14	0	3.93
6291	'Cassette'	16	16.28	4	0	4.28
6298	'CD'	2	25.89	9	0	7.94
6302	'CD'	8	13.59	8	0	5.99
6314	'Vinyl'	21	19.84	3	0	5.66
6318	'Vinyl'	3	12.44	15	0	6.26
6320	'CD'	10	23.57	3	0	6.20
6322	'Vinyl'	17	7.66	14	0	2.76
6323	'Cassette'	19	15.12	4	0	6.61
6324	'Cassette'	21	9.80	10	0	2.17
6333	'Vinyl'	12	19.85	1	0	5.20
6335	'Cassette'	25	16.31	12	0	11.98
6342	'Vinyl'	2	23.71	1	0	17.62
6346	'Cassette'	21	23.88	14	0	5.18
6350	'Vinyl'	16	22.87	15	0	16.13
6361	'Vinyl'	12	18.93	3	0	8.40
6368	'Cassette'	3	9.52	1	0	5.40
6374	'Cassette'	14	24.98	13	0	11.41
6376	'Cassette'	3	24.66	13	0	15.49
6378	'CD'	2	7.30	2	0	3.18
6379	'Vinyl'	6	11.19	7	0	3.94
6391	'CD'	13	22.70	11	0	16.73
6417	'Cassette'	6	16.78	8	0	10.15
6423	'Vinyl'	4	13.40	6	0	4.72
6431	'CD'	14	16.48	8	4	4.95
6437	'Cassette'	1	24.19	4	0	12.39
6439	'Vinyl'	12	11.94	7	0	8.31
6440	'CD'	22	5.85	13	0	1.40
6441	'Vinyl'	11	6.38	15	0	2.74
6453	'CD'	13	11.21	9	0	3.52
6469	'Cassette'	11	14.32	1	0	3.13
6473	'CD'	17	10.85	13	0	3.45
6485	'CD'	12	17.47	12	0	3.27
6486	'Vinyl'	14	8.62	15	0	1.78
6494	'Cassette'	11	18.76	11	0	3.88
6503	'CD'	9	11.62	6	0	5.97
6517	'Vinyl'	10	6.35	1	0	3.73
6522	'CD'	13	11.15	5	0	3.88
6528	'Cassette'	23	15.99	15	0	11.53
6531	'CD'	11	17.74	12	0	11.57
6541	'CD'	1	5.62	1	0	2.26
6546	'CD'	14	18.80	12	0	4.14
6550	'Cassette'	14	22.99	12	0	15.80
6551	'Vinyl'	15	21.40	3	0	10.45
6556	'Cassette'	17	20.34	3	0	7.47
6557	'Cassette'	24	25.31	11	0	18.70
6564	'Cassette'	25	23.86	10	0	17.40
6568	'Vinyl'	23	22.44	15	0	9.19
6572	'CD'	22	17.30	4	0	11.37
6578	'Cassette'	20	23.66	9	0	4.30
6580	'CD'	17	5.53	10	0	3.12
6586	'CD'	14	25.31	4	0	18.18
6587	'Vinyl'	15	11.34	9	0	3.11
6597	'Vinyl'	25	9.78	15	0	5.28
6607	'CD'	17	11.12	9	0	5.36
6615	'CD'	12	11.50	10	0	6.90
6617	'CD'	8	16.34	7	0	11.80
6621	'Cassette'	3	17.70	5	0	3.31
6624	'CD'	21	20.82	15	0	15.26
6626	'Vinyl'	14	5.63	15	0	1.20
6634	'Cassette'	4	21.60	9	0	11.19
6643	'Vinyl'	23	24.90	15	0	19.13
6644	'CD'	2	25.71	0	3	12.79
6657	'Vinyl'	12	24.21	11	0	14.60
6672	'CD'	4	22.28	5	0	5.82
6676	'Vinyl'	25	12.71	12	0	6.21
6677	'Cassette'	18	25.32	10	0	8.41
6679	'CD'	3	7.31	4	0	1.30
6684	'Cassette'	18	5.83	15	0	1.21
6693	'Vinyl'	3	13.11	15	0	8.48
6701	'CD'	3	18.74	4	0	4.90
6703	'CD'	16	18.64	3	6	7.30
6709	'CD'	25	10.18	10	0	7.52
6713	'Cassette'	5	25.93	12	0	17.22
6718	'Vinyl'	12	19.97	6	0	14.51
6721	'CD'	12	24.70	0	1	18.40
6725	'CD'	6	8.50	7	0	5.92
6727	'Cassette'	17	9.28	12	0	2.43
6731	'CD'	8	22.29	5	0	8.13
6732	'Cassette'	6	11.26	8	0	2.81
6734	'Vinyl'	4	9.90	6	0	5.50
6739	'CD'	7	5.72	9	0	1.50
6751	'Vinyl'	20	19.12	8	0	11.13
6754	'Vinyl'	2	12.41	13	2	6.14
6755	'Cassette'	19	13.23	3	2	2.22
6764	'Vinyl'	17	24.78	2	0	14.60
6770	'Cassette'	17	6.19	5	0	1.45
6786	'Cassette'	17	19.69	0	1	4.19
6798	'Cassette'	15	22.51	2	0	11.26
6799	'Cassette'	11	14.36	15	0	8.90
6804	'Vinyl'	10	15.11	7	0	6.37
6808	'CD'	1	6.23	14	0	2.14
6815	'Vinyl'	4	19.70	7	0	7.90
6822	'Cassette'	25	5.25	3	0	4.60
6824	'Cassette'	9	8.26	4	0	2.10
6837	'Vinyl'	14	21.72	15	0	9.30
6848	'Vinyl'	4	17.79	6	0	5.36
6849	'CD'	3	20.49	9	0	5.87
6861	'Vinyl'	22	13.28	15	0	2.38
6867	'CD'	24	6.62	10	0	2.42
6873	'Vinyl'	12	7.70	14	0	4.38
6889	'Vinyl'	15	17.44	12	0	8.88
6900	'Vinyl'	24	16.89	5	0	8.54
6901	'Cassette'	15	23.80	3	0	5.59
6905	'CD'	10	14.40	12	0	3.10
6909	'Cassette'	25	5.90	5	0	4.40
6923	'CD'	1	8.88	10	0	4.42
6924	'Vinyl'	10	11.43	12	0	8.93
6928	'Cassette'	12	5.94	6	0	3.54
6932	'Cassette'	13	16.15	8	0	9.10
6934	'Cassette'	8	22.84	12	0	15.80
6939	'Vinyl'	16	5.32	2	0	1.16
6944	'Vinyl'	10	8.75	12	0	1.85
6947	'Vinyl'	1	24.96	15	0	9.10
6948	'CD'	16	7.90	8	0	3.80
6949	'Vinyl'	3	11.51	4	0	7.93
6953	'CD'	13	11.15	8	0	8.23
6957	'Vinyl'	24	24.10	14	0	17.83
6958	'Cassette'	9	24.55	15	0	14.87
6962	'Vinyl'	24	23.86	5	0	10.58
6963	'Vinyl'	13	17.14	1	1	8.73
6965	'Cassette'	3	21.36	12	0	14.80
6970	'CD'	4	19.20	5	0	12.84
6980	'Cassette'	2	11.56	12	0	7.45
6982	'CD'	18	13.41	10	0	8.29
6991	'Vinyl'	15	11.38	2	0	3.18
6994	'CD'	18	21.61	5	0	4.80
6996	'Vinyl'	15	15.69	6	0	12.32
6997	'Vinyl'	12	12.86	14	0	7.39
7004	'Vinyl'	4	7.10	2	0	1.78
7005	'CD'	19	10.14	7	0	7.10
7011	'CD'	14	8.70	7	0	2.95
7012	'Cassette'	10	24.93	6	1	16.73
7022	'CD'	23	10.20	15	0	5.23
7029	'CD'	2	17.20	11	0	10.17
7043	'Vinyl'	16	21.48	1	0	5.72
7049	'Vinyl'	1	16.43	4	0	10.57
7056	'CD'	21	6.56	6	0	1.90
7057	'Cassette'	5	8.51	9	0	4.63
7058	'CD'	18	24.57	7	0	4.41
7062	'Cassette'	1	23.64	15	0	4.28
7068	'CD'	23	10.51	9	0	4.38
7069	'CD'	1	12.37	13	0	7.14
7075	'Cassette'	14	24.28	12	0	8.58
7077	'Vinyl'	16	21.39	1	0	7.37
7081	'Cassette'	2	15.79	4	0	4.17
7082	'Vinyl'	4	21.99	4	0	7.56
7090	'Vinyl'	21	25.60	1	0	6.50
7091	'CD'	12	22.10	3	0	15.49
7092	'Vinyl'	8	14.80	3	0	9.75
7093	'Cassette'	24	21.23	7	0	12.10
7094	'CD'	3	8.36	11	0	6.61
7100	'Cassette'	16	12.85	4	0	2.24
7104	'CD'	15	18.43	12	0	9.10
7107	'CD'	23	17.10	12	0	9.79
7114	'CD'	1	25.27	7	0	20.49
7116	'CD'	8	16.91	14	0	5.25
7117	'Cassette'	7	22.48	2	4	13.19
7118	'Cassette'	8	20.28	9	0	15.89
7122	'CD'	4	5.50	2	0	2.85
7124	'CD'	25	20.24	5	0	15.29
7131	'Cassette'	12	9.96	7	0	4.93
7133	'Cassette'	14	6.71	12	0	1.48
7134	'Cassette'	2	16.26	10	0	5.44
7137	'Vinyl'	25	23.16	15	0	17.82
7142	'CD'	20	25.63	5	0	6.47
7146	'Cassette'	21	8.46	6	0	2.30
7148	'Cassette'	9	19.62	6	0	5.16
7151	'CD'	7	24.17	8	0	5.74
7153	'Vinyl'	17	12.49	12	0	3.49
7159	'Cassette'	13	15.90	1	0	5.80
7166	'Cassette'	1	16.94	8	0	10.73
7167	'Vinyl'	1	8.20	10	0	6.70
7170	'Cassette'	7	11.63	4	0	3.88
7179	'CD'	6	21.70	11	0	10.60
7183	'CD'	2	16.47	14	0	5.13
7189	'CD'	22	15.38	8	0	12.95
7204	'Cassette'	20	22.77	3	0	12.26
